"184","BUSCHRODT",NULL
"185","BOURSCHEID-PLAGE",NULL
"186","CALMUS",NULL
"187","CLERVAUX",NULL
"188","COLMAR-BERG",NULL
"189","COLPACH-BAS",NULL
"190","COLPACH-HAUT",NULL
"191","CONSTHUM",NULL
"192","CRENDAL",NULL
"193","DAHL",NULL
"194","DEIFFELT",NULL
"195","DELLEN",NULL
"196","DERENBACH",NULL
"197","DIEKIRCH",NULL
"198","DIRBACH",NULL
"199","DOENNANGE",NULL
"200","DONCOLS",NULL
"201","DORSCHEID",NULL
"202","DRAUFFELT",NULL
"203","DRINKLANGE",NULL
"204","ELL",NULL
"205","ELTZ",NULL
"206","ELVANGE (BECKERICH)",NULL
"207","ENSCHERANGE",NULL
"208","EPPELDORF",NULL
"209","ERMSDORF",NULL
"210","ERPELDANGE (ESCHWEILER)",NULL
"211","ERPELDANGE",NULL
"212","ESCHDORF",NULL
"213","ESCHETTE",NULL
"214","ESCHWEILER",NULL
"215","ESELBORN",NULL
"216","ETTELBRUCK",NULL
"217","FISCHBACH (CLERVAUX)",NULL
"218","FLATZBOUR",NULL
"219","FOLSCHETTE",NULL
"220","FOUHREN",NULL
"221","GILSDORF",NULL
"222","GOEBELSMUEHLE",NULL
"223","GOEDANGE",NULL
"224","GOESDORF",NULL
"225","GRALINGEN",NULL
"226","GREVELS",NULL
"227","GRINDHAUSEN",NULL
"228","GROSBOUS",NULL
"229","GRUEMELSCHEID",NULL
"230","HACHIVILLE",NULL
"231","HAMIVILLE",NULL
"232","HARLANGE",NULL
"233","HAUTBELLAIN",NULL
"234","HEIDERSCHEID",NULL
"235","HEIDERSCHEIDERGRUND",NULL
"236","HEINERSCHEID",NULL
"237","HEISPELT",NULL
"238","HOESDORF",NULL
"239","HOFFELT",NULL
"240","HOLLER",NULL
"241","HOLTZ",NULL
"242","HOLZTHUM",NULL
"243","HOSCHEID",NULL
"244","HOSCHEID-DICKT",NULL
"245","HOSINGEN",NULL
"246","HOSTERT (RAMBROUCH)",NULL
"247","HOVELANGE",NULL
"248","HULDANGE",NULL
"249","HUPPERDANGE",NULL
"250","HUTTANGE",NULL
"251","INGELDORF",NULL
"252","KALBORN",NULL
"253","KAUNDORF",NULL
"254","KAUTENBACH",NULL
"255","KEHMEN",NULL
"256","KNAPHOSCHEID",NULL
"257","KOETSCHETTE",NULL
"258","RIESENHOF",NULL
"259","EISENBACH",NULL
"260","KUBORN",NULL
"261","LANDSCHEID",NULL
"262","LANNEN",NULL
"263","LEITHUM",NULL
"264","LELLINGEN",NULL
"265","LENTZWEILER",NULL
"266","LEVELANGE",NULL
"267","LIEFRANGE",NULL
"268","LIELER",NULL
"269","LIPPERSCHEID",NULL
"270","LONGSDORF",NULL
"271","LULLANGE",NULL
"272","LULTZHAUSEN",NULL
"273","MARNACH",NULL
"274","MASSELER",NULL
"275","MECHER (LAC DE LA HAUTE SURE)",NULL
"276","MERKHOLTZ",NULL
"277","MERSCHEID (PUTSCHEID)",NULL
"278","MERSCHEID (ESCH-SUR-SURE)",NULL
"279","MERTZIG",NULL
"280","MICHELAU",NULL
"281","MICHELBOUCH",NULL
"282","MOESTROFF",NULL
"283","MUNSHAUSEN",NULL
"284","NACHTMANDERSCHEID",NULL
"285","NAGEM",NULL
"286","NEIDHAUSEN",NULL
"287","NEUNHAUSEN",NULL
"288","NIEDERFEULEN",NULL
"289","NIEDERPALLEN",NULL
"290","NIEDERWAMPACH",NULL
"291","NOCHER",NULL
"292","NOERTRANGE",NULL
"293","NOTHUM",NULL
"294","OBERFEULEN",NULL
"295","OBERPALLEN",NULL
"296","OBERWAMPACH",NULL
"297","OSPERN",NULL
"298","PERLE",NULL
"299","PINTSCH",NULL
"300","PLATEN",NULL
"301","PRATZ",NULL
"302","PUTSCHEID",NULL
"303","RAMBROUCH",NULL
"304","REDANGE-SUR-ATTERT",NULL
"305","REICHLANGE",NULL
"306","REIMBERG",NULL
"307","REISDORF",NULL
"308","REULER",NULL
"309","RINGEL",NULL
"310","RIPPWEILER",NULL
"311","RODER",NULL
"312","RODERSHAUSEN",NULL
"313","ROMBACH-MARTELANGE",NULL
"314","ROODT (ELL)",NULL
"315","ROOST",NULL
"316","ROULLINGEN",NULL
"317","RUMLANGE",NULL
"318","SASSEL",NULL
"319","SCHANDEL",NULL
"320","SCHEIDEL",NULL
"321","SCHIEREN",NULL
"322","SCHLINDERMANDERSCHEID",NULL
"323","SCHRONDWEILER",NULL
"324","SCHWEBACH",NULL
"325","SCHWEICH",NULL
"326","SELSCHEID",NULL
"327","SIEBENALER",NULL
"328","SONLEZ",NULL
"329","STEGEN",NULL
"330","STOCKEM",NULL
"331","STOLZEMBOURG",NULL
"332","SURRE",NULL
"333","TADLER",NULL
"334","TANDEL",NULL
"335","TARCHAMPS",NULL
"336","TROINE",NULL
"337","TROINE-ROUTE",NULL
"338","TROISVIERGES",NULL
"339","ENNERSCHLENNER",NULL
"340","URSPELT",NULL
"341","USELDANGE",NULL
"342","VIANDEN",NULL
"343","VICHTEN",NULL
"344","WAHL",NULL
"345","WAHLHAUSEN",NULL
"346","WALLENDORF-PONT",NULL
"347","WALSDORF",NULL
"348","WARKEN",NULL
"349","WATRANGE",NULL
"350","WEICHERDANGE",NULL
"351","WEIDINGEN",NULL
"352","WEILER (PUTSCHEID)",NULL
"353","WEILER (WINCRANGE)",NULL
"354","WEISWAMPACH",NULL
"355","WELSCHEID",NULL
"356","WELSDORF",NULL
"357","WEMPERHARDT",NULL
"358","WILTZ",NULL
"359","WILWERWILTZ",NULL
"360","WINCRANGE",NULL
"361","WINSELER",NULL
"362","WOLWELANGE",NULL
"363","ABWEILER",NULL
"364","BASCHARAGE",NULL
"365","BELVAUX",NULL
"366","SOLEUVRE",NULL
"367","BERCHEM",NULL
"368","BERGEM",NULL
"369","BIVANGE",NULL
"370","CAPELLEN",NULL
"371","CLEMENCY",NULL
"372","CRAUTHEM",NULL
"373","DAHLEM",NULL
"374","DIFFERDANGE",NULL
"375","DIPPACH",NULL
"376","DUDELANGE",NULL
"377","EHLANGE",NULL
"378","EHLERANGE",NULL
"379","EISCHEN",NULL
"380","ESCH-SUR-ALZETTE",NULL
"381","GAICHEL",NULL
"382","FENNANGE",NULL
"383","FINGIG",NULL
"384","FOETZ",NULL
"385","GARNICH",NULL
"386","GOEBLANGE",NULL
"387","GOETZINGEN",NULL
"388","GRASS",NULL
"389","GREISCH",NULL
"390","HAGEN",NULL
"391","HAUTCHARAGE",NULL
"392","HELLANGE",NULL
"393","HIVANGE",NULL
"394","HOBSCHEID",NULL
"395","HOLZEM",NULL
"396","HUNCHERANGE",NULL
"397","KAHLER",NULL
"398","KAYL",NULL
"399","TETANGE",NULL
"400","KEHLEN",NULL
"401","KEISPELT",NULL
"402","KLEINBETTINGEN",NULL
"403","KOERICH",NULL
"404","LAMADELAINE",NULL
"405","LASAUVAGE",NULL
"406","LEUDELANGE",NULL
"407","LIMPACH",NULL
"408","LINGER",NULL
"409","LIVANGE",NULL
"410","MAMER",NULL
"411","MEISPELT",NULL
"412","MONDERCANGE",NULL
"413","NIEDERKORN",NULL
"414","NOERTZANGE",NULL
"415","NOSPELT",NULL
"416","OBERKORN",NULL
"417","OLM",NULL
"418","PEPPANGE",NULL
"419","PETANGE",NULL
"420","PISSANGE",NULL
"421","PONTPIERRE",NULL
"422","RECKANGE-SUR-MESS",NULL
"423","RODANGE",NULL
"424","ROEDGEN",NULL
"425","ROESER",NULL
"426","ROODT (SEPTFONTAINES)",NULL
"427","RUMELANGE",NULL
"428","SANEM",NULL
"429","SCHIFFLANGE",NULL
"430","SCHOUWEILER",NULL
"431","SEPTFONTAINES",NULL
"432","SPRINKANGE",NULL
"433","STEINFORT",NULL
"434","WICKRANGE",NULL
"435","ANGELSBERG",NULL
"436","ANSEMBOURG",NULL
"437","BERINGEN",NULL
"438","BERSCHBACH",NULL
"439","BLASCHETTE",NULL
"440","HELMDANGE",NULL
"441","BOFFERDANGE",NULL
"442","BOUR",NULL
"443","BROUCH (BOEVANGE-SUR-ATTERT)",NULL
"444","BUSCHDORF",NULL
"445","CHRISTNACH",NULL
"446","CRUCHTEN",NULL
"447","DONDELANGE",NULL
"448","ERNZEN",NULL
"449","FISCHBACH",NULL
"450","GOSSELDANGE",NULL
"451","GREVENKNAPP",NULL
"452","HEFFINGEN",NULL
"453","HEISDORF",NULL
"454","HOLLENFELS",NULL
"455","HUNSDORF",NULL
"456","BETTEMBOURG",NULL
"457","FINDEL",NULL
"458","WALFERDANGE",NULL
"459","FRISANGE",NULL
"460","GONDERANGE",NULL
"461","ROODT-SUR-SYRE",NULL
"462","NOERDANGE",NULL
"463","WINDHOF",NULL
"464","POMMERLOCH",NULL
